,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
349,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6926231426231426,0.4073768857637101,0.806640625,0.5497718497718498,0.19512195121951217,0.6666666666666666,0.11428571428571428,0.05714285714285714,802.0,24.0,186.0,12.0
350,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995038678646088,0.999096308978786,0.9857080078125,0.9853139148874758,,,,,,,,
351,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996480374644162,0.999160389302414,0.9913623046875,0.9888622219334839,0.9851890923400229,0.9875455293150042,0.9828438742440948,0.012395175570478768,144196.0,58835.0,1027.0,742.0
352,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996428140221627,0.998700936080168,0.9918505859375,0.9875842398117884,0.9807054253708051,0.9812158785972055,0.9801955029695191,0.018764587618145263,160715.0,42416.0,857.0,812.0
353,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998875960369242,0.9997219305629508,0.9952685546875,0.9939524677548923,0.9916425891586528,0.9923701018470568,0.9909161423769715,0.007618719296733603,146343.0,57488.0,527.0,442.0
354,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986114037173396,0.9983383952042448,0.9940283203125,0.9895655154692486,0.9859316945233686,0.9901115911558811,0.981786941580756,0.009805269186712486,160722.0,42855.0,795.0,428.0
355,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6554320653279623,0.3948351463611256,0.3974609375,0.39432274286243973,,,,,,,,
356,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5991753472222222,0.4123857315843199,0.7333984375,0.5471769323671497,0.2040816326530612,0.6363636363636364,0.12152777777777778,0.06944444444444445,716.0,35.0,253.0,20.0
357,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6934484935562522,0.4024118458548683,0.7744140625,0.5570141065830722,0.24262295081967214,0.5068493150684932,0.15948275862068967,0.15517241379310345,756.0,37.0,195.0,36.0
358,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6238531668711362,0.395117119213249,0.71484375,0.5596545668855692,0.2946859903381642,0.45185185185185184,0.21863799283154123,0.26523297491039427,671.0,61.0,218.0,74.0
359,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6977555277430121,0.41325599582245787,0.791015625,0.5420052843832569,0.17054263565891473,0.6666666666666666,0.09777777777777778,0.04888888888888889,788.0,22.0,203.0,11.0
360,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995337656021118,0.9991256398356483,0.9858251953125,0.985459572963683,,,,,,,,
361,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996412871397129,0.9991205105872166,0.9912744140625,0.9884835643787457,0.9847362801622891,0.9875451851090439,0.9819433088034887,0.012384164622512947,145369.0,57644.0,1060.0,727.0
362,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996746652463306,0.9988251975814615,0.9923779296875,0.9884995462994748,0.982024619707281,0.9822847796539887,0.9817645975317738,0.017705839012709522,160599.0,42640.0,792.0,769.0
363,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999893656045926,0.9997414452717077,0.995234375,0.9939889419516261,0.9917229214016758,0.9923962116840355,0.9910505440862402,0.0075934777450083054,145354.0,58470.0,528.0,448.0
364,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987226730622288,0.9983857297067549,0.993916015625,0.9894138757411288,0.9856728911783643,0.989815712900097,0.9815646040397563,0.010099390830394357,160693.0,42861.0,805.0,441.0
365,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6410775184631349,0.3621968499716681,0.3671875,0.3684707575440897,,,,,,,,
366,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5698392691124938,0.3743915564292356,0.68359375,0.5101194307373239,0.09999999999999999,0.4090909090909091,0.056962025316455694,0.08227848101265822,682.0,18.0,298.0,26.0
367,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6925316598824062,0.3522041482648757,0.77734375,0.5445499773857982,0.20833333333333331,0.4411764705882353,0.13636363636363635,0.17272727272727273,766.0,30.0,190.0,38.0
368,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6276983088555985,0.38379009227101385,0.7177734375,0.5577272704997966,0.28992628992628994,0.4338235294117647,0.2177121771217712,0.28413284132841327,676.0,59.0,212.0,77.0
369,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6616700643562378,0.35438339188862544,0.7900390625,0.5298768266150446,0.1365461847389558,0.53125,0.07834101382488479,0.06912442396313365,792.0,17.0,200.0,15.0
370,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995426460822424,0.999148723673182,0.9860205078125,0.9856283452794826,,,,,,,,
371,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996589435377745,0.9991587975091605,0.9916357421875,0.9888113673991488,0.9852950013305749,0.9883748966657482,0.9822342410187072,0.01155287795026272,145698.0,57389.0,1038.0,675.0
372,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996756275038918,0.9988591365956043,0.9921728515625,0.9881014913825337,0.9820027169946894,0.9831175254023918,0.9808904340024672,0.016844230122238422,159464.0,43733.0,852.0,751.0
373,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999048467950709,0.9997650624696537,0.9954931640625,0.9944459192112859,0.9920766411139058,0.9921362590570378,0.9920170303352848,0.007862795927827087,146093.0,57784.0,465.0,458.0
374,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987266230144075,0.9983897470683025,0.99404296875,0.9897117991611177,0.9859359509372191,0.989723887333071,0.9821768988722754,0.010197753738027974,160817.0,42763.0,776.0,444.0
375,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6203765869140624,0.34485544779528904,0.345703125,0.3423529252209885,,,,,,,,
376,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5787390523242757,0.36340225528092546,0.7158203125,0.5202391646081294,0.1155015197568389,0.5135135135135135,0.06506849315068493,0.06164383561643835,714.0,19.0,273.0,18.0
377,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6581337783340286,0.34149007211954,0.7666015625,0.543921568627451,0.21639344262295085,0.4125,0.14666666666666667,0.2088888888888889,752.0,33.0,192.0,47.0
378,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5953816035643335,0.35542215561129786,0.6943359375,0.5352141878990105,0.24940047961630696,0.37410071942446044,0.18705035971223022,0.3129496402877698,659.0,52.0,226.0,87.0
379,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6363461591277361,0.34266251022622785,0.76953125,0.5173601384197083,0.10606060606060606,0.4,0.0611353711790393,0.09170305676855896,774.0,14.0,215.0,21.0
380,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995413742383321,0.9991525316584225,0.98580078125,0.9854849630445319,,,,,,,,
381,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996407732114119,0.9991242580393923,0.9910546875,0.9882193771811518,0.9844029355173765,0.9872775709552922,0.9815449915110357,0.012648556876061121,145155.0,57813.0,1087.0,745.0
382,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996927983163224,0.9988938795504053,0.9922802734375,0.9884285702135641,0.9819365895458441,0.9821722435545803,0.9817010485915976,0.017819203618669042,160247.0,42972.0,801.0,780.0
383,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998959249505938,0.9997429248319043,0.9952392578125,0.9941149396479766,0.9916214799474087,0.9917322699302141,0.991510714715334,0.008265883040332697,146128.0,57697.0,494.0,481.0
384,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987416211148572,0.9984697646315897,0.9940966796875,0.9897734838391259,0.9861855410948731,0.9902021523140818,0.982201383831027,0.009718681718863802,160437.0,43154.0,782.0,427.0
385,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6569382349650066,0.36879583508713903,0.3740234375,0.3720906504055859,,,,,,,,
386,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5880643628216444,0.37999348683605527,0.6982421875,0.5202140901170027,0.12464589235127478,0.5,0.07119741100323625,0.07119741100323625,693.0,22.0,287.0,22.0
387,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6901386879945546,0.3601772897033423,0.7666015625,0.5523951331574917,0.24605678233438485,0.3979591836734694,0.1780821917808219,0.2694063926940639,746.0,39.0,180.0,59.0
388,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.623396251445032,0.37718780504285,0.6884765625,0.548311444652908,0.29268292682926833,0.4,0.23076923076923078,0.34615384615384615,639.0,66.0,220.0,99.0
389,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7104832104832106,0.3869027065336069,0.80078125,0.5425529425529425,0.1774193548387097,0.5789473684210527,0.10476190476190476,0.0761904761904762,798.0,22.0,188.0,16.0
390,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999516462357839,0.999122812962905,0.9857177734375,0.9852697704155498,,,,,,,,
391,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996416095528947,0.9991376156263907,0.9910986328125,0.9884397711381582,0.9846366478733177,0.9871907530079762,0.9820957248289427,0.012743136694517761,144559.0,58418.0,1065.0,758.0
392,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996862040362958,0.9988548207863328,0.9923828125,0.9883365491115771,0.9819469518122483,0.9825609671368026,0.9813337034209978,0.017417250711262232,160814.0,42426.0,807.0,753.0
393,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998952686383297,0.9997454558113594,0.9954052734375,0.9942346430396318,0.9920088318967347,0.9925398497773851,0.9914783819110832,0.007452171994092583,145452.0,58407.0,502.0,439.0
394,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986114610631117,0.9982988899920171,0.993837890625,0.9891618626150969,0.9853218265137592,0.9896035324626778,0.9810770121598147,0.010306890561667632,161180.0,42358.0,817.0,445.0
395,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.632141908009847,0.35229756952766583,0.3466796875,0.3360088738443714,,,,,,,,
396,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5959230751123978,0.3658624310018632,0.7119140625,0.5127156745050961,0.09785932721712538,0.42105263157894735,0.05536332179930796,0.07612456747404844,713.0,16.0,273.0,22.0
397,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6598476981654552,0.34397028058637663,0.77734375,0.5394946348217377,0.19718309859154926,0.4,0.1308411214953271,0.19626168224299065,768.0,28.0,186.0,42.0
398,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5858957112565266,0.3694399255912234,0.6787109375,0.5380583232631843,0.2606741573033708,0.4142857142857143,0.1901639344262295,0.26885245901639343,637.0,58.0,247.0,82.0
399,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6533765355702238,0.3492278934298032,0.7861328125,0.5269756142280895,0.13438735177865616,0.4594594594594595,0.0787037037037037,0.09259259259259259,788.0,17.0,199.0,20.0
400,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995007825016975,0.9991068190344092,0.9857470703125,0.9853899397460777,,,,,,,,
401,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.999642840871331,0.9991131667622235,0.9913525390625,0.9886516540511311,0.9847423604111206,0.987097999930913,0.9823979372582724,0.012840567253975076,145878.0,57151.0,1024.0,747.0
402,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996872776217447,0.9988853386268951,0.9922509765625,0.9883893972859765,0.9820310465471754,0.982464884458541,0.9815975916159261,0.01751963602616628,159847.0,43366.0,813.0,774.0
403,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998960493053967,0.9997404828749066,0.9954443359375,0.9942715339824566,0.9918942164843662,0.9921959189348907,0.9915926974587017,0.00779933644843579,146782.0,57085.0,484.0,449.0
404,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985898075627739,0.9983199939506592,0.9937646484375,0.989282818170693,0.9857083701722382,0.9901519920856192,0.9813044543975756,0.009760010695902132,159485.0,44038.0,839.0,438.0
405,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6402695973714192,0.35727562460932205,0.36328125,0.3550132814921367,,,,,,,,
406,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6313876129761523,0.40322792978423405,0.7275390625,0.5356446645560223,0.18181818181818182,0.5166666666666667,0.1103202846975089,0.10320284697508897,714.0,31.0,250.0,29.0
407,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6456863897596656,0.32418909241416766,0.7431640625,0.5261450714036922,0.18575851393188852,0.32967032967032966,0.12931034482758622,0.2629310344827586,731.0,30.0,202.0,61.0
408,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.612238639794686,0.38239478351393547,0.7119140625,0.5671044685990339,0.3155452436194896,0.4755244755244755,0.2361111111111111,0.2604166666666667,661.0,68.0,220.0,75.0
409,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.664292952195406,0.3454504377477855,0.7900390625,0.5405882781052832,0.16988416988416988,0.6111111111111112,0.09865470852017937,0.06278026905829596,787.0,22.0,201.0,14.0
410,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999532621407509,0.9991101392144703,0.9856787109375,0.9853754542252511,,,,,,,,
411,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996200124694948,0.9990688978703948,0.991083984375,0.9880787171714834,0.9843366672957161,0.9876237197693433,0.9810714224646478,0.012294170955662329,145598.0,57376.0,1107.0,719.0
412,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996732888267214,0.9988209683727254,0.9922802734375,0.9886115562492734,0.9818919011785726,0.9815658705260024,0.982218148487626,0.018446379468377634,160355.0,42864.0,776.0,805.0
413,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998853293290293,0.9997181148184806,0.9951513671875,0.9939646874263566,0.9914638654161901,0.9917110920034394,0.9912167620619123,0.008284776293851734,146139.0,57668.0,511.0,482.0
414,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987761750169608,0.9984647890515519,0.9938623046875,0.9894717545916365,0.9858166431593793,0.9899607949781313,0.9817070430131691,0.00995550361814014,159859.0,43684.0,814.0,443.0
415,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6548271179199219,0.3780151995782143,0.38671875,0.38174324736364584,,,,,,,,
416,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6291551388112794,0.440614947910982,0.71484375,0.5365370549566371,0.16091954022988506,0.6829268292682927,0.09120521172638436,0.04234527687296417,704.0,28.0,279.0,13.0
417,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6715865215865215,0.3526911367589932,0.7763671875,0.5501638001638002,0.2341137123745819,0.39325842696629215,0.16666666666666666,0.2571428571428571,760.0,35.0,175.0,54.0
418,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6153617527173914,0.37460968563043645,0.693359375,0.5457427536231884,0.27649769585253453,0.410958904109589,0.20833333333333334,0.2986111111111111,650.0,60.0,228.0,86.0
419,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6870019002240563,0.40289512788623005,0.796875,0.5500439604072719,0.2,0.6341463414634146,0.1187214611872146,0.0684931506849315,790.0,26.0,193.0,15.0
420,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994883195916812,0.9990981822341127,0.985693359375,0.9852141377506914,,,,,,,,
421,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996460184576874,0.9991455796059575,0.9912646484375,0.988614471789967,0.9849089390705796,0.9875329859936396,0.9822988002894113,0.012400935538691928,144632.0,58379.0,1052.0,737.0
422,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996703887097442,0.9987993030714206,0.9920458984375,0.9877886282978685,0.9811722009685511,0.9819325884285285,0.9804129902526909,0.018039451194160852,160725.0,42446.0,848.0,781.0
423,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999001117222657,0.9997577419730276,0.9951904296875,0.9940755017258744,0.9916421304506463,0.9918356954935076,0.9914486409447216,0.008161118463470087,145381.0,58434.0,504.0,481.0
424,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984817621146864,0.9981853652927062,0.9940869140625,0.9895240400738898,0.9859023759909663,0.990202039098307,0.9816398915084498,0.009713239214595359,161244.0,42345.0,792.0,419.0
